title,url,avg_rating,ratings
Understanding Adversarial Attacks on Autoencoders,https://openreview.net/forum?id=PDLPdWHdp-h,4.75,"['4', '5', '3', '7']"
A Maximum Mutual Information Framework for Multi-Agent Reinforcement Learning,https://openreview.net/forum?id=_zHHAZOLTVh,4.75,"['3', '5', '6', '5']"
GANMEX: Class-Targeted One-vs-One Attributions using GAN-based Model Explainability,https://openreview.net/forum?id=e60-SyRXtRt,4.75,"['5', '5', '5', '4']"
GINN: Fast GPU-TEE Based Integrity for Neural Network Training,https://openreview.net/forum?id=tkra4vFiFq,4.75,"['3', '6', '6', '4']"
Dropout's Dream Land: Generalization from Learned Simulators to Reality,https://openreview.net/forum?id=DdGCxq9C_Gr,4.75,"['6', '4', '6', '3']"
The Bures Metric for Taming Mode Collapse in Generative Adversarial Networks,https://openreview.net/forum?id=3xUBgZQ04X,4.75,"['3', '6', '5', '5']"
"On Episodes, Prototypical Networks, and Few-Shot Learning",https://openreview.net/forum?id=_TGlfdZOHY3,4.75,"['5', '5', '6', '3']"
K-PLUG: KNOWLEDGE-INJECTED PRE-TRAINED LANGUAGE MODEL FOR NATURAL LANGUAGE UNDERSTANDING AND GENERATION,https://openreview.net/forum?id=5WcLI0e3cAY,4.75,"['6', '5', '4', '4']"
 Model-centric data manifold: the data through the eyes of the model,https://openreview.net/forum?id=P5RQfyAmrU,4.75,"['5', '6', '4', '4']"
How to Motivate Your Dragon: Teaching Goal-Driven Agents to Speak and Act in Fantasy Worlds,https://openreview.net/forum?id=uC7QRdX5OjI,4.75,"['7', '4', '4', '4']"
Deep Convolution for Irregularly Sampled Temporal Point Clouds,https://openreview.net/forum?id=vSttC0bV3Ji,4.75,"['5', '5', '4', '5']"
Neural networks behave as hash encoders: An empirical study,https://openreview.net/forum?id=8nXkyH2_s6,4.75,"['6', '5', '3', '5']"
Resurrecting Submodularity for Neural Text Generation,https://openreview.net/forum?id=FVhZIBWqykk,4.75,"['6', '4', '3', '6']"
Bayesian Metric Learning for Robust Training of Deep Models under Noisy Labels,https://openreview.net/forum?id=uRuGNovS11,4.75,"['7', '3', '4', '5']"
A Communication Efficient Federated Kernel $k$-Means,https://openreview.net/forum?id=tbwjUvUzQRU,4.75,"['6', '1', '6', '6']"
Practical Locally Private Federated Learning with Communication Efficiency,https://openreview.net/forum?id=f0sNwNeqqxx,4.75,"['5', '6', '3', '5']"
Activation Relaxation: A Local Dynamical Approximation to Backpropagation in the Brain,https://openreview.net/forum?id=1wtC_X12XXC,4.75,"['3', '4', '8', '4']"
Adversarial Feature Desensitization,https://openreview.net/forum?id=hcCao_UYd6O,4.75,"['4', '6', '5', '4']"
Backdoor Attacks to Graph Neural Networks,https://openreview.net/forum?id=QtLSvKvm5Po,4.75,"['5', '5', '5', '4']"
Unsupervised Hierarchical Concept Learning,https://openreview.net/forum?id=ODKwX19UjOj,4.75,"['4', '4', '6', '5']"
Few-shot Adaptation of Generative Adversarial Networks,https://openreview.net/forum?id=6R51jA4fOB,4.75,"['5', '7', '4', '3']"
Learning Flexible Classifiers with Shot-CONditional Episodic (SCONE) Training,https://openreview.net/forum?id=0MjC3uMthAb,4.75,"['4', '5', '5', '5']"
Differential-Critic GAN: Generating What You Want by a Cue of Preferences,https://openreview.net/forum?id=uJSBC7QCfrX,4.75,"['4', '5', '5', '5']"
Correcting Momentum in Temporal Difference Learning,https://openreview.net/forum?id=ZvvxYyjfvZc,4.75,"['4', '5', '6', '4']"
TRIP: Refining Image-to-Image Translation via Rival Preferences,https://openreview.net/forum?id=4VixXVZJkoY,4.75,"['4', '4', '6', '5']"
Robust Memory Augmentation by Constrained Latent Imagination,https://openreview.net/forum?id=Hpxrls8yAn,4.75,"['3', '7', '4', '5']"
Meta-Learning of Compositional Task Distributions in Humans and Machines,https://openreview.net/forum?id=--gvHfE3Xf5,4.75,"['7', '3', '4', '5']"
OT-LLP: Optimal Transport for Learning from Label Proportions,https://openreview.net/forum?id=DdhfDplcxs1,4.75,"['5', '5', '4', '5']"
"CLOCS: Contrastive Learning of Cardiac Signals Across Space, Time, and Patients",https://openreview.net/forum?id=4Nt1F3qf9Gn,4.75,"['4', '4', '7', '4']"
DO-GAN: A Double Oracle Framework for Generative Adversarial Networks,https://openreview.net/forum?id=NLuOUSp9zZd,4.75,"['6', '4', '6', '3']"
A StyleMap-Based Generator for Real-Time Image Projection and Local Editing,https://openreview.net/forum?id=QcjTNc_afvH,4.75,"['3', '5', '5', '6']"
Transferring Inductive Biases through Knowledge Distillation,https://openreview.net/forum?id=5UY7aZ_h37,4.75,"['5', '7', '2', '5']"
Efficient Model Performance Estimation via Feature Histories,https://openreview.net/forum?id=MBIy8WLgsw,4.75,"['4', '6', '4', '5']"
Rethinking Uncertainty in Deep Learning: Whether and How it Improves Robustness,https://openreview.net/forum?id=pHgB1ASMgMW,4.75,"['4', '6', '5', '4']"
A frequency domain analysis of gradient-based adversarial examples,https://openreview.net/forum?id=D04TGKz5rfF,4.75,"['3', '4', '5', '7']"
Explore the Potential of CNN Low Bit Training,https://openreview.net/forum?id=uHjLW-0tsCu,4.75,"['6', '4', '4', '5']"
Non-decreasing Quantile Function Network with Efficient Exploration for Distributional Reinforcement Learning,https://openreview.net/forum?id=f_GA2IU9-K-,4.75,"['4', '5', '4', '6']"
Why is Attention Not So Interpretable?,https://openreview.net/forum?id=pQhnag-dIt,4.75,"['5', '7', '4', '3']"
EXPLORING VULNERABILITIES OF BERT-BASED APIS,https://openreview.net/forum?id=7nfCtKep-v,4.75,"['4', '6', '4', '5']"
PhraseTransformer: Self-Attention using Local Context for Semantic Parsing,https://openreview.net/forum?id=VG3i3CfFN__,4.75,"['3', '7', '4', '5']"
Fast and Differentiable Matrix Inverse and Its Extension to SVD,https://openreview.net/forum?id=4IU_xHbLiH,4.75,"['5', '3', '6', '5']"
Practical Marginalized Importance Sampling with the Successor Representation,https://openreview.net/forum?id=fESskTMMSv,4.75,"['5', '4', '5', '5']"
Dissecting Hessian: Understanding Common Structure of Hessian in Neural Networks,https://openreview.net/forum?id=0rNLjXgchOC,4.75,"['4', '7', '4', '4']"
Wasserstein diffusion on graphs with missing attributes,https://openreview.net/forum?id=ZHADKD4pl5H,4.75,"['7', '5', '3', '4']"
F^2ed-Learning: Good Fences Make Good Neighbors,https://openreview.net/forum?id=ErrNJYcVRmS,4.75,"['4', '4', '6', '5']"
Learning to Actively Learn: A Robust Approach,https://openreview.net/forum?id=r1j4zl5HsDj,4.75,"['5', '4', '3', '7']"
Dynamic Divide-and-Conquer Adversarial Training for Robust Semantic Segmentation,https://openreview.net/forum?id=Ifvv3qpPsqB,4.75,"['3', '6', '5', '5']"
Policy Learning Using Weak Supervision,https://openreview.net/forum?id=Du7s5ukNKz,4.75,"['4', '5', '4', '6']"
Video Prediction with Variational Temporal Hierarchies,https://openreview.net/forum?id=Pgq5GE_-ph,4.75,"['4', '5', '4', '6']"
Delay-Tolerant Local SGD for Efficient Distributed Training,https://openreview.net/forum?id=E_U8Zvx7zrf,4.75,"['4', '5', '5', '5']"
Incorporating Symmetry into Deep Dynamics Models for Improved Generalization,https://openreview.net/forum?id=wta_8Hx2KD,4.75,"['6', '3', '6', '4']"
Ensemble-based Adversarial Defense Using Diversified Distance Mapping,https://openreview.net/forum?id=xyEx4_lHqvB,4.75,"['4', '5', '5', '5']"
Dual Contradistinctive Generative Autoencoder,https://openreview.net/forum?id=5vShUEyjmm,4.75,"['3', '5', '6', '5']"
The shape and simplicity biases of adversarially robust ImageNet-trained CNNs,https://openreview.net/forum?id=j39sWOYhfEg,4.75,"['6', '5', '5', '3']"
SALR: Sharpness-aware Learning Rates for Improved Generalization,https://openreview.net/forum?id=3eNrIs9I78x,4.75,"['6', '5', '4', '4']"
Meta-Learned Confidence for Transductive Few-shot Learning,https://openreview.net/forum?id=zabJK7XTb-A,4.75,"['4', '5', '5', '5']"
Semantic Segmentation Based Unsupervised Domain Adaptation via Pseudo-Label Fusion,https://openreview.net/forum?id=tmMmIimNnp,4.75,"['6', '4', '4', '5']"
Quantifying Exposure Bias for Open-ended Language Generation,https://openreview.net/forum?id=3teh9zI0j4L,4.75,"['7', '3', '6', '3']"
FSPN: A New Class of Probabilistic Graphical Model,https://openreview.net/forum?id=CrWzAigsUEu,4.75,"['5', '7', '4', '3']"
Constrained Reinforcement Learning With Learned Constraints,https://openreview.net/forum?id=akgiLNAkC7P,4.75,"['3', '3', '5', '8']"
Evaluating Robustness of Predictive Uncertainty Estimation: Are Dirichlet-based Models Reliable?,https://openreview.net/forum?id=uRKqXoN-Ic9,4.75,"['5', '6', '2', '6']"
Batch Normalization Increases Adversarial Vulnerability: Disentangling Usefulness and Robustness of Model Features,https://openreview.net/forum?id=f3wagFp88BE,4.75,"['4', '4', '5', '6']"
Efficient Exploration for Model-based Reinforcement Learning with Continuous States and Actions,https://openreview.net/forum?id=asLT0W1w7Li,4.75,"['5', '5', '4', '5']"
Guarantees for Tuning the Step Size using a Learning-to-Learn Approach,https://openreview.net/forum?id=xFYXLlpIyPQ,4.75,"['7', '4', '4', '4']"
Deep Active Learning for Object Detection with Mixture Density Networks,https://openreview.net/forum?id=EwsLcX5NRKr,4.75,"['5', '5', '6', '3']"
Target Training: Tricking Adversarial Attacks to Fail,https://openreview.net/forum?id=LIOgGKRCYkG,4.75,"['7', '5', '4', '3']"
NeuralLog: a Neural Logic Language,https://openreview.net/forum?id=rF2kJgYAr3,4.75,"['5', '6', '5', '3']"
Are Graph Convolutional Networks Fully Exploiting the Graph Structure?,https://openreview.net/forum?id=OcTUl1kc_00,4.75,"['4', '5', '6', '4']"
Reviving Autoencoder Pretraining,https://openreview.net/forum?id=ol_xwLR2uWD,4.75,"['2', '3', '9', '5']"
Fully Convolutional Approach for Simulating Wave Dynamics,https://openreview.net/forum?id=J150Q1eQfJ4,4.75,"['5', '4', '7', '3']"
Adaptive norms for deep learning with regularized Newton methods,https://openreview.net/forum?id=-yo2vfTt_Cg,4.75,"['5', '4', '6', '4']"
Graph Information Bottleneck for Subgraph Recognition,https://openreview.net/forum?id=bM4Iqfg8M2k,4.75,"['6', '3', '8', '2']"
Perturbation Type Categorization for Multiple $\ell_p$ Bounded Adversarial Robustness,https://openreview.net/forum?id=Oe2XI-Aft-k,4.75,"['4', '6', '4', '5']"
Semi-supervised regression with skewed data via adversarially forcing the distribution of predicted values,https://openreview.net/forum?id=sgJJjd3-Y3,4.75,"['5', '4', '5', '5']"
Scalable Transformers for Neural Machine Translation,https://openreview.net/forum?id=qfkz7wHXKC,4.75,"['4', '4', '5', '6']"
Improving Neural Network Accuracy and Calibration Under Distributional Shift with Prior Augmented Data ,https://openreview.net/forum?id=NZj7TnMr01,4.75,"['5', '5', '3', '6']"
Black-Box Adversarial Attacks on Graph Neural Networks as An Influence Maximization Problem,https://openreview.net/forum?id=sbyjwhxxT8K,4.75,"['5', '4', '4', '6']"
Dynamically locating multiple speakers based on the time-frequency domain,https://openreview.net/forum?id=kQ7z7PkTXi,4.75,"['4', '5', '6', '4']"
Graph Autoencoders with Deconvolutional Networks,https://openreview.net/forum?id=ohz3OEhVcs,4.75,"['4', '6', '3', '6']"
Finding Patient Zero: Learning Contagion Source with Graph Neural Networks,https://openreview.net/forum?id=xQnvyc6r3LL,4.75,"['7', '3', '6', '3']"
Neural Subgraph Matching,https://openreview.net/forum?id=LMslR3CTzE_,4.75,"['5', '5', '3', '6']"
Improving Local Effectiveness for Global Robustness Training,https://openreview.net/forum?id=k9GoaycDeio,4.75,"['4', '5', '5', '5']"
Certified Watermarks for Neural Networks,https://openreview.net/forum?id=Im43P9kuaeP,4.75,"['4', '4', '6', '5']"
Analysing the Update step in Graph Neural Networks via Sparsification,https://openreview.net/forum?id=R43miizWtUN,4.75,"['4', '5', '4', '6']"
Filter pre-pruning for improved fine-tuning of quantized deep neural networks,https://openreview.net/forum?id=HZcDljfUljt,4.75,"['4', '5', '6', '4']"
Learning Spatiotemporal Features via Video and Text Pair Discrimination,https://openreview.net/forum?id=Bw7VC-DJUM,4.75,"['6', '4', '5', '4']"
Meta-Aggregating Networks for Class-Incremental Learning,https://openreview.net/forum?id=sm2PcsKjm8,4.75,"['5', '5', '4', '5']"
Error Controlled Actor-Critic Method to Reinforcement Learning,https://openreview.net/forum?id=n5yBuzpqqw,4.75,"['7', '3', '3', '6']"
Learnable Uncertainty under Laplace Approximations,https://openreview.net/forum?id=pg9c6etTWXR,4.75,"['4', '5', '7', '3']"
Logit As Auxiliary Weak-supervision for More Reliable and Accurate Prediction,https://openreview.net/forum?id=G1KjzLWU4ci,4.75,"['3', '7', '4', '5']"
Descending through a Crowded Valley â€” Benchmarking Deep Learning Optimizers,https://openreview.net/forum?id=k2Om84I9JuX,4.75,"['4', '5', '6', '4']"
Cross-State Self-Constraint for Feature Generalization in Deep Reinforcement Learning,https://openreview.net/forum?id=JiNvAGORcMW,4.75,"['5', '5', '4', '5']"
Dream and Search to Control: Latent Space Planning for Continuous Control,https://openreview.net/forum?id=8iW8HOidj1_,4.75,"['5', '4', '6', '4']"
Safety Aware Reinforcement Learning (SARL),https://openreview.net/forum?id=RDpTZpubOh7,4.75,"['4', '6', '6', '3']"
SHADOWCAST: Controllable Graph Generation with Explainability,https://openreview.net/forum?id=tnq_O52RVbR,4.75,"['5', '5', '5', '4']"
Practical Order Attack in Deep Ranking,https://openreview.net/forum?id=bFeSb705ekd,4.75,"['3', '6', '5', '5']"
 Towards Understanding the Cause of Error in Few-Shot Learning,https://openreview.net/forum?id=bsRjn0RH620,4.75,"['4', '4', '6', '5']"
UneVEn: Universal Value Exploration for Multi-Agent Reinforcement Learning,https://openreview.net/forum?id=0z1HScLBEpb,4.75,"['4', '4', '6', '5']"
GraphNorm: A Principled Approach to Accelerating Graph Neural Network Training,https://openreview.net/forum?id=reEp2BReEou,4.75,"['4', '4', '6', '5']"
Accurately Solving Physical Systems with Graph Learning,https://openreview.net/forum?id=v2tmeZVV9-c,4.75,"['4', '6', '5', '4']"
Learn Robust Features via Orthogonal Multi-Path,https://openreview.net/forum?id=-p6rexF3qdQ,4.75,"['5', '5', '4', '5']"
Differentiable Spatial Planning using Transformers,https://openreview.net/forum?id=n4IMHNb8_f,4.75,"['7', '5', '3', '4']"
PURE: An Uncertainty-aware Recommendation Framework for Maximizing Expected Posterior Utility of Platform,https://openreview.net/forum?id=D5Wt3FtvCF,4.75,"['5', '4', '4', '6']"
Neighbor2Seq: Deep Learning on Massive Graphs by Transforming Neighbors to Sequences,https://openreview.net/forum?id=l3YcqzaPlx0,4.75,"['4', '5', '3', '7']"
Graph Adversarial Networks: Protecting Information against Adversarial Attacks,https://openreview.net/forum?id=Q8ZdJahesWe,4.75,"['5', '4', '5', '5']"
Recurrent Exploration Networks for Recommender Systems,https://openreview.net/forum?id=WN_6sThEI_-,4.75,"['5', '4', '4', '6']"
Layer-wise Adversarial Defense: An ODE Perspective,https://openreview.net/forum?id=Ef1nNHQHZ20,4.75,"['5', '5', '5', '4']"
Batch Normalization Embeddings for Deep Domain Generalization,https://openreview.net/forum?id=syv-WdGWvqX,4.75,"['4', '5', '6', '4']"
AFINets: Attentive Feature Integration Networks for Image Classification,https://openreview.net/forum?id=mB_2tZ9d7L3,4.75,"['6', '3', '4', '6']"
Hidden Incentives for Auto-Induced Distributional Shift,https://openreview.net/forum?id=3FK30d5BZdu,4.75,"['4', '5', '6', '4']"
DeeperGCN: Training Deeper GCNs with Generalized Aggregation Functions,https://openreview.net/forum?id=dmCL033_YwO,4.75,"['4', '5', '6', '4']"
Uncertainty Quantification for Bayesian Optimization,https://openreview.net/forum?id=3Jf4Fr2I4T2,4.75,"['5', '5', '4', '5']"
DiffAutoML: Differentiable Joint Optimization for Efficient End-to-End Automated Machine Learning,https://openreview.net/forum?id=pQ-AoEbNYQK,4.75,"['5', '4', '4', '6']"
S2SD: Simultaneous Similarity-based Self-Distillation for Deep Metric Learning,https://openreview.net/forum?id=oOzqmUtudq,4.75,"['2', '7', '6', '4']"
SHOT IN THE DARK: FEW-SHOT LEARNING WITH NO BASE-CLASS LABELS,https://openreview.net/forum?id=bWCWPkZqE1A,4.75,"['6', '5', '4', '4']"
Incremental Learning on Growing Graphs,https://openreview.net/forum?id=nySHNUlKTVw,4.75,"['4', '5', '7', '3']"
Self-supervised Temporal Learning,https://openreview.net/forum?id=WEnXA3sAwV7,4.75,"['4', '6', '4', '5']"
Model Compression via Hyper-Structure Network,https://openreview.net/forum?id=Oc-Aedbjq0,4.75,"['5', '4', '5', '5']"
Meta-Active Learning in Probabilistically-Safe Optimization,https://openreview.net/forum?id=oBmpWzJTCa4,4.75,"['5', '5', '4', '5']"
Robust Federated Learning for Neural Networks,https://openreview.net/forum?id=5xaInvrGWp,4.75,"['4', '5', '6', '4']"
SHAPE DEFENSE,https://openreview.net/forum?id=PXDdWQDBsCG,4.75,"['3', '5', '5', '6']"
Neural Lyapunov Model Predictive Control,https://openreview.net/forum?id=N5Zacze7uru,4.67,"['6', '3', '5']"
Network-Agnostic Knowledge Transfer from Latent Dataset for Medical Image Segmentation,https://openreview.net/forum?id=9D_Ovq4Mgho,4.67,"['3', '4', '7']"
A new framework for tensor PCA based on trace invariants,https://openreview.net/forum?id=k2Hm5Szfl5Z,4.67,"['3', '5', '6']"
Mem2Mem: Learning to Summarize Long Texts with Memory Compression and Transfer,https://openreview.net/forum?id=j7xc3_iqJt,4.67,"['5', '4', '5']"
Interpretable Reinforcement Learning With Neural Symbolic Logic,https://openreview.net/forum?id=M_gk45ItxIp,4.67,"['5', '4', '5']"
